Sweden, Live births by calendar year, age reached during the year (ARDY) and birth cohort (vertical parallelograms)
Last modified: 21/03/2016
Year  ARDY   Cohort       Total
1922    12-   1910+        0.00
1922    13    1909         0.15
1922    14    1908         4.34
1922    15    1907        17.59
1922    16    1906        93.52
1922    17    1905       401.14
1922    18    1904      1048.09
1922    19    1903      2051.41
1922    20    1902      3197.82
1922    21    1901      4123.67
1922    22    1900      4889.76
1922    23    1899      5296.62
1922    24    1898      5960.38
1922    25    1897      6243.34
1922    26    1896      6458.00
1922    27    1895      6512.64
1922    28    1894      6301.39
1922    29    1893      6119.32
1922    30    1892      5770.37
1922    31    1891      5694.65
1922    32    1890      5331.89
1922    33    1889      5034.02
1922    34    1888      4972.75
1922    35    1887      4671.25
1922    36    1886      4342.09
1922    37    1885      4038.94
1922    38    1884      3729.81
1922    39    1883      3251.86
1922    40    1882      2852.53
1922    41    1881      2403.72
1922    42    1880      1973.15
1922    43    1879      1604.51
1922    44    1878      1108.66
1922    45    1877       737.04
1922    46    1876       395.39
1922    47    1875       194.73
1922    48    1874        80.92
1922    49    1873        30.77
1922    50    1872         7.28
1922    51    1871         0.49
1922    52    1870         0.00
1922    53    1869         0.00
1922    54    1868         0.00
1922    55+   1867-        0.00
1923    12-   1911+        0.00
1923    13    1910         0.00
1923    14    1909         0.98
1923    15    1908        25.66
1923    16    1907       110.39
1923    17    1906       398.31
1923    18    1905      1020.95
1923    19    1904      1918.17
1923    20    1903      2901.90
1923    21    1902      3916.84
1923    22    1901      4760.06
1923    23    1900      5361.54
1923    24    1899      5577.57
1923    25    1898      6179.00
1923    26    1897      6248.10
1923    27    1896      6182.05
1923    28    1895      6174.18
1923    29    1894      6071.75
1923    30    1893      5846.76
1923    31    1892      5393.85
1923    32    1891      5303.90
1923    33    1890      5048.73
1923    34    1889      4614.74
1923    35    1888      4435.58
1923    36    1887      4292.20
1923    37    1886      3901.20
1923    38    1885      3533.75
1923    39    1884      3272.54
1923    40    1883      2758.47
1923    41    1882      2357.28
1923    42    1881      1925.59
1923    43    1880      1480.36
1923    44    1879      1081.44
1923    45    1878       654.73
1923    46    1877       369.21
1923    47    1876       175.39
1923    48    1875        91.85
1923    49    1874        35.83
1923    50    1873         7.90
1923    51    1872         2.83
1923    52    1871         2.91
1923    53    1870         0.52
1923    54    1869         0.00
1923    55+   1868-        0.00
1924    12-   1912+        0.00
1924    13    1911         0.00
1924    14    1910         1.07
1924    15    1909        28.40
1924    16    1908       102.37
1924    17    1907       367.59
1924    18    1906       970.45
1924    19    1905      1855.78
1924    20    1904      2859.94
1924    21    1903      3666.94
1924    22    1902      4569.16
1924    23    1901      5197.26
1924    24    1900      5648.46
1924    25    1899      5717.71
1924    26    1898      6041.52
1924    27    1897      5905.14
1924    28    1896      5887.88
1924    29    1895      5792.22
1924    30    1894      5572.91
1924    31    1893      5382.26
1924    32    1892      4976.61
1924    33    1891      4822.30
1924    34    1890      4521.04
1924    35    1889      4220.87
1924    36    1888      4056.72
1924    37    1887      3791.69
1924    38    1886      3432.53
1924    39    1885      3089.95
1924    40    1884      2738.48
1924    41    1883      2239.56
1924    42    1882      1826.62
1924    43    1881      1427.79
1924    44    1880      1000.80
1924    45    1879       692.22
1924    46    1878       364.56
1924    47    1877       179.55
1924    48    1876        75.74
1924    49    1875        23.38
1924    50    1874         6.77
1924    51    1873         0.75
1924    52    1872         0.00
1924    53    1871         0.00
1924    54    1870         0.00
1924    55+   1869-        0.00
1925    12-   1913+        0.00
1925    13    1912         0.16
1925    14    1911         3.18
1925    15    1910        17.04
1925    16    1909       104.62
1925    17    1908       410.14
1925    18    1907      1031.66
1925    19    1906      1952.32
1925    20    1905      2935.84
1925    21    1904      3743.38
1925    22    1903      4481.34
1925    23    1902      5204.98
1925    24    1901      5566.87
1925    25    1900      5761.10
1925    26    1899      5629.63
1925    27    1898      5985.96
1925    28    1897      5828.02
1925    29    1896      5592.18
1925    30    1895      5389.63
1925    31    1894      5125.92
1925    32    1893      4974.93
1925    33    1892      4653.45
1925    34    1891      4468.81
1925    35    1890      4110.96
1925    36    1889      3714.83
1925    37    1888      3543.08
1925    38    1887      3258.66
1925    39    1886      2882.78
1925    40    1885      2522.66
1925    41    1884      2175.83
1925    42    1883      1763.20
1925    43    1882      1344.29
1925    44    1881       911.94
1925    45    1880       582.92
1925    46    1879       352.22
1925    47    1878       165.70
1925    48    1877        69.90
1925    49    1876        24.20
1925    50    1875         6.06
1925    51    1874         0.63
1925    52    1873         0.67
1925    53    1872         0.32
1925    54    1871         0.00
1925    55+   1870-        0.00
1926    12-   1914+        0.00
1926    13    1913         0.00
1926    14    1912         0.69
1926    15    1911        18.17
1926    16    1910       103.58
1926    17    1909       437.06
1926    18    1908      1084.59
1926    19    1907      1934.58
1926    20    1906      2865.25
1926    21    1905      3729.85
1926    22    1904      4306.77
1926    23    1903      4753.77
1926    24    1902      5248.62
1926    25    1901      5553.28
1926    26    1900      5698.66
1926    27    1899      5482.94
1926    28    1898      5626.39
1926    29    1897      5374.03
1926    30    1896      5192.41
1926    31    1895      4990.23
1926    32    1894      4689.75
1926    33    1893      4431.67
1926    34    1892      4127.54
1926    35    1891      3973.82
1926    36    1890      3584.81
1926    37    1889      3277.11
1926    38    1888      3125.48
1926    39    1887      2835.31
1926    40    1886      2466.19
1926    41    1885      2141.03
1926    42    1884      1748.93
1926    43    1883      1237.75
1926    44    1882       846.43
1926    45    1881       552.26
1926    46    1880       315.20
1926    47    1879       144.46
1926    48    1878        67.34
1926    49    1877        32.36
1926    50    1876         7.98
1926    51    1875         0.74
1926    52    1874         0.00
1926    53    1873         0.00
1926    54    1872         0.00
1926    55+   1871-        0.00
1927    12-   1915+        0.00
1927    13    1914         0.00
1927    14    1913         1.21
1927    15    1912        27.46
1927    16    1911       116.49
1927    17    1910       428.74
1927    18    1909      1084.68
1927    19    1908      1979.51
1927    20    1907      2905.84
1927    21    1906      3658.39
1927    22    1905      4308.01
1927    23    1904      4773.87
1927    24    1903      4999.44
1927    25    1902      5398.78
1927    26    1901      5443.67
1927    27    1900      5454.61
1927    28    1899      5198.41
1927    29    1898      5126.08
1927    30    1897      4863.56
1927    31    1896      4721.43
1927    32    1895      4509.07
1927    33    1894      4217.00
1927    34    1893      3965.75
1927    35    1892      3589.47
1927    36    1891      3464.77
1927    37    1890      3250.43
1927    38    1889      2948.05
1927    39    1888      2674.51
1927    40    1887      2316.07
1927    41    1886      1923.36
1927    42    1885      1573.40
1927    43    1884      1206.47
1927    44    1883       797.31
1927    45    1882       525.45
1927    46    1881       288.96
1927    47    1880       145.92
1927    48    1879        73.85
1927    49    1878        22.58
1927    50    1877         6.76
1927    51    1876         2.96
1927    52    1875         0.70
1927    53    1874         0.67
1927    54    1873         0.32
1927    55+   1872-        0.00
1928    12-   1916+        0.00
1928    13    1915         0.00
1928    14    1914         0.94
1928    15    1913        24.73
1928    16    1912       124.61
1928    17    1911       433.20
1928    18    1910      1088.81
1928    19    1909      2102.58
1928    20    1908      2993.01
1928    21    1907      3784.86
1928    22    1906      4308.47
1928    23    1905      4807.61
1928    24    1904      5076.91
1928    25    1903      5123.40
1928    26    1902      5425.07
1928    27    1901      5519.72
1928    28    1900      5300.06
1928    29    1899      4958.49
1928    30    1898      5018.51
1928    31    1897      4680.08
1928    32    1896      4499.47
1928    33    1895      4332.33
1928    34    1894      3996.87
1928    35    1893      3627.80
1928    36    1892      3277.13
1928    37    1891      3134.05
1928    38    1890      2837.63
1928    39    1889      2515.11
1928    40    1888      2282.79
1928    41    1887      1928.62
1928    42    1886      1550.39
1928    43    1885      1196.62
1928    44    1884       840.65
1928    45    1883       534.87
1928    46    1882       317.63
1928    47    1881       145.09
1928    48    1880        54.60
1928    49    1879        19.01
1928    50    1878         4.45
1928    51    1877         1.57
1928    52    1876         0.26
1928    53    1875         0.00
1928    54    1874         0.00
1928    55+   1873-        0.00
1929    12-   1917+        0.00
1929    13    1916         0.18
1929    14    1915         1.26
1929    15    1914        11.84
1929    16    1913       121.48
1929    17    1912       440.60
1929    18    1911      1059.68
1929    19    1910      1990.44
1929    20    1909      2972.94
1929    21    1908      3710.15
1929    22    1907      4259.98
1929    23    1906      4582.86
1929    24    1905      4833.97
1929    25    1904      4944.96
1929    26    1903      5055.13
1929    27    1902      5130.68
1929    28    1901      5113.32
1929    29    1900      5031.86
1929    30    1899      4623.22
1929    31    1898      4523.28
1929    32    1897      4108.39
1929    33    1896      3945.04
1929    34    1895      3829.37
1929    35    1894      3441.19
1929    36    1893      3128.43
1929    37    1892      2867.21
1929    38    1891      2675.20
1929    39    1890      2341.92
1929    40    1889      2091.59
1929    41    1888      1811.06
1929    42    1887      1442.41
1929    43    1886      1084.28
1929    44    1885       749.09
1929    45    1884       473.00
1929    46    1883       252.46
1929    47    1882       129.80
1929    48    1881        57.75
1929    49    1880        18.36
1929    50    1879         5.87
1929    51    1878         0.75
1929    52    1877         0.00
1929    53    1876         0.00
1929    54    1875         0.00
1929    55+   1874-        0.00
1930    12-   1918+        0.00
1930    13    1917         0.16
1930    14    1916         2.83
1930    15    1915        17.53
1930    16    1914       125.11
1930    17    1913       475.21
1930    18    1912      1142.29
1930    19    1911      1977.75
1930    20    1910      2973.76
1930    21    1909      3926.47
1930    22    1908      4399.23
1930    23    1907      4862.40
1930    24    1906      5093.32
1930    25    1905      5181.61
1930    26    1904      5216.37
1930    27    1903      5128.45
1930    28    1902      5105.17
1930    29    1901      4987.71
1930    30    1900      4853.79
1930    31    1899      4396.67
1930    32    1898      4248.34
1930    33    1897      3953.26
1930    34    1896      3694.58
1930    35    1895      3530.81
1930    36    1894      3257.03
1930    37    1893      2918.55
1930    38    1892      2523.25
1930    39    1891      2350.88
1930    40    1890      2051.25
1930    41    1889      1685.89
1930    42    1888      1367.57
1930    43    1887      1054.17
1930    44    1886       766.13
1930    45    1885       491.35
1930    46    1884       269.84
1930    47    1883       120.25
1930    48    1882        45.42
1930    49    1881        20.32
1930    50    1880         5.06
1930    51    1879         0.24
1930    52    1878         0.00
1930    53    1877         0.00
1930    54    1876         0.00
1930    55+   1875-        0.00
1931    12-   1919+        0.00
1931    13    1918         0.15
1931    14    1917         3.26
1931    15    1916        14.84
1931    16    1915       105.53
1931    17    1914       465.10
1931    18    1913      1104.74
1931    19    1912      1959.91
1931    20    1911      2888.61
1931    21    1910      3694.49
1931    22    1909      4249.68
1931    23    1908      4690.57
1931    24    1907      4929.15
1931    25    1906      5018.67
1931    26    1905      5073.14
1931    27    1904      5040.67
1931    28    1903      5018.71
1931    29    1902      4949.69
1931    30    1901      4686.20
1931    31    1900      4505.27
1931    32    1899      4101.75
1931    33    1898      3903.71
1931    34    1897      3571.93
1931    35    1896      3310.21
1931    36    1895      3059.24
1931    37    1894      2719.85
1931    38    1893      2506.95
1931    39    1892      2197.92
1931    40    1891      1876.55
1931    41    1890      1586.02
1931    42    1889      1279.31
1931    43    1888       979.09
1931    44    1887       688.26
1931    45    1886       449.17
1931    46    1885       249.94
1931    47    1884       123.90
1931    48    1883        46.14
1931    49    1882        14.27
1931    50    1881         4.53
1931    51    1880         3.09
1931    52    1879         2.34
1931    53    1878         1.16
1931    54    1877         0.28
1931    55+   1876-        0.00
1932    12-   1920+        0.00
1932    13    1919         0.00
1932    14    1918         1.08
1932    15    1917        23.61
1932    16    1916        95.52
1932    17    1915       401.33
1932    18    1914      1120.17
1932    19    1913      1968.57
1932    20    1912      2850.74
1932    21    1911      3563.73
1932    22    1910      4210.37
1932    23    1909      4701.29
1932    24    1908      4843.27
1932    25    1907      5044.05
1932    26    1906      5039.51
1932    27    1905      5061.32
1932    28    1904      4955.52
1932    29    1903      4776.63
1932    30    1902      4656.22
1932    31    1901      4421.72
1932    32    1900      4164.33
1932    33    1899      3713.08
1932    34    1898      3626.46
1932    35    1897      3318.06
1932    36    1896      2937.86
1932    37    1895      2706.89
1932    38    1894      2452.25
1932    39    1893      2145.21
1932    40    1892      1814.85
1932    41    1891      1597.97
1932    42    1890      1209.55
1932    43    1889       884.99
1932    44    1888       672.30
1932    45    1887       403.69
1932    46    1886       213.02
1932    47    1885       115.03
1932    48    1884        42.77
1932    49    1883        14.18
1932    50    1882         8.63
1932    51    1881         2.98
1932    52    1880         0.25
1932    53    1879         0.00
1932    54    1878         0.00
1932    55+   1877-        0.00
1933    12-   1921+        0.00
1933    13    1920         0.00
1933    14    1919         0.76
1933    15    1918        24.52
1933    16    1917       116.60
1933    17    1916       409.07
1933    18    1915       980.22
1933    19    1914      1788.22
1933    20    1913      2687.48
1933    21    1912      3438.76
1933    22    1911      3861.50
1933    23    1910      4290.46
1933    24    1909      4636.35
1933    25    1908      4734.40
1933    26    1907      4855.70
1933    27    1906      4904.37
1933    28    1905      4809.62
1933    29    1904      4534.44
1933    30    1903      4345.26
1933    31    1902      4222.88
1933    32    1901      3997.35
1933    33    1900      3735.24
1933    34    1899      3266.03
1933    35    1898      3125.26
1933    36    1897      2810.40
1933    37    1896      2500.59
1933    38    1895      2302.04
1933    39    1894      2022.09
1933    40    1893      1743.51
1933    41    1892      1431.04
1933    42    1891      1151.93
1933    43    1890       880.13
1933    44    1889       621.83
1933    45    1888       395.16
1933    46    1887       211.06
1933    47    1886       104.99
1933    48    1885        48.24
1933    49    1884        22.49
1933    50    1883         7.87
1933    51    1882         1.90
1933    52    1881         0.25
1933    53    1880         0.00
1933    54    1879         0.00
1933    55+   1878-        0.00
1934    12-   1922+        0.00
1934    13    1921         0.14
1934    14    1920         5.36
1934    15    1919        20.92
1934    16    1918       103.30
1934    17    1917       417.94
1934    18    1916       978.73
1934    19    1915      1776.46
1934    20    1914      2720.81
1934    21    1913      3311.44
1934    22    1912      3919.48
1934    23    1911      4260.15
1934    24    1910      4507.19
1934    25    1909      4809.87
1934    26    1908      4832.91
1934    27    1907      4876.65
1934    28    1906      4739.02
1934    29    1905      4596.18
1934    30    1904      4466.32
1934    31    1903      4251.03
1934    32    1902      4013.13
1934    33    1901      3718.48
1934    34    1900      3490.19
1934    35    1899      3056.46
1934    36    1898      2821.09
1934    37    1897      2566.32
1934    38    1896      2313.72
1934    39    1895      2034.10
1934    40    1894      1751.82
1934    41    1893      1445.82
1934    42    1892      1111.38
1934    43    1891       855.51
1934    44    1890       572.09
1934    45    1889       334.47
1934    46    1888       221.14
1934    47    1887       121.74
1934    48    1886        46.45
1934    49    1885        18.47
1934    50    1884         5.23
1934    51    1883         0.48
1934    52    1882         0.00
1934    53    1881         0.00
1934    54    1880         0.00
1934    55+   1879-        0.00
1935    12-   1923+        0.00
1935    13    1922         0.00
1935    14    1921         0.65
1935    15    1920        21.76
1935    16    1919       111.68
1935    17    1918       453.85
1935    18    1917      1035.94
1935    19    1916      1771.52
1935    20    1915      2581.83
1935    21    1914      3542.13
1935    22    1913      4160.91
1935    23    1912      4474.40
1935    24    1911      4505.55
1935    25    1910      4723.93
1935    26    1909      5086.03
1935    27    1908      4992.56
1935    28    1907      4873.21
1935    29    1906      4718.86
1935    30    1905      4485.35
1935    31    1904      4200.29
1935    32    1903      3963.34
1935    33    1902      3813.07
1935    34    1901      3552.26
1935    35    1900      3221.08
1935    36    1899      2845.92
1935    37    1898      2539.51
1935    38    1897      2145.84
1935    39    1896      1974.31
1935    40    1895      1691.64
1935    41    1894      1345.86
1935    42    1893      1084.31
1935    43    1892       782.22
1935    44    1891       531.87
1935    45    1890       337.39
1935    46    1889       191.37
1935    47    1888        90.70
1935    48    1887        36.08
1935    49    1886        14.72
1935    50    1885         3.84
1935    51    1884         0.24
1935    52    1883         0.00
1935    53    1882         0.00
1935    54    1881         0.00
1935    55+   1880-        0.00
1936    12-   1924+        0.00
1936    13    1923         0.15
1936    14    1922         3.85
1936    15    1921        20.51
1936    16    1920       128.25
1936    17    1919       422.35
1936    18    1918      1014.87
1936    19    1917      1808.01
1936    20    1916      2686.93
1936    21    1915      3391.80
1936    22    1914      4067.25
1936    23    1913      4504.18
1936    24    1912      4877.25
1936    25    1911      4947.98
1936    26    1910      5079.26
1936    27    1909      5319.94
1936    28    1908      5129.01
1936    29    1907      5005.96
1936    30    1906      4799.43
1936    31    1905      4609.03
1936    32    1904      4284.73
1936    33    1903      3833.58
1936    34    1902      3642.40
1936    35    1901      3365.62
1936    36    1900      2950.18
1936    37    1899      2557.45
1936    38    1898      2328.88
1936    39    1897      1948.39
1936    40    1896      1667.68
1936    41    1895      1401.53
1936    42    1894      1126.81
1936    43    1893       812.99
1936    44    1892       505.94
1936    45    1891       338.39
1936    46    1890       212.36
1936    47    1889        92.74
1936    48    1888        31.92
1936    49    1887        13.99
1936    50    1886         4.62
1936    51    1885         1.54
1936    52    1884         0.27
1936    53    1883         0.00
1936    54    1882         0.00
1936    55+   1881-        0.00
1937    12-   1925+        0.00
1937    13    1924         0.00
1937    14    1923         0.67
1937    15    1922        23.14
1937    16    1921       122.22
1937    17    1920       505.09
1937    18    1919      1042.22
1937    19    1918      1906.50
1937    20    1917      2819.26
1937    21    1916      3488.79
1937    22    1915      4011.03
1937    23    1914      4602.08
1937    24    1913      4846.48
1937    25    1912      5086.21
1937    26    1911      5231.77
1937    27    1910      5241.26
1937    28    1909      5384.09
1937    29    1908      5253.95
1937    30    1907      4966.93
1937    31    1906      4611.95
1937    32    1905      4278.74
1937    33    1904      3990.80
1937    34    1903      3649.48
1937    35    1902      3284.14
1937    36    1901      3009.12
1937    37    1900      2734.62
1937    38    1899      2238.55
1937    39    1898      1972.87
1937    40    1897      1688.75
1937    41    1896      1405.95
1937    42    1895      1091.09
1937    43    1894       776.67
1937    44    1893       510.25
1937    45    1892       304.79
1937    46    1891       171.24
1937    47    1890        76.88
1937    48    1889        28.80
1937    49    1888        10.82
1937    50    1887         3.97
1937    51    1886         1.55
1937    52    1885         0.26
1937    53    1884         0.00
1937    54    1883         0.00
1937    55+   1882-        0.00
1938    12-   1926+        0.00
1938    13    1925         0.00
1938    14    1924         1.37
1938    15    1923        25.80
1938    16    1922       119.01
1938    17    1921       504.36
1938    18    1920      1363.24
1938    19    1919      2002.52
1938    20    1918      2863.95
1938    21    1917      3658.80
1938    22    1916      4168.10
1938    23    1915      4614.07
1938    24    1914      5114.55
1938    25    1913      5236.36
1938    26    1912      5510.06
1938    27    1911      5547.38
1938    28    1910      5379.97
1938    29    1909      5480.33
1938    30    1908      5229.41
1938    31    1907      4813.35
1938    32    1906      4486.53
1938    33    1905      4203.69
1938    34    1904      3783.88
1938    35    1903      3415.37
1938    36    1902      3131.98
1938    37    1901      2790.81
1938    38    1900      2450.61
1938    39    1899      1973.55
1938    40    1898      1668.94
1938    41    1897      1358.80
1938    42    1896      1068.25
1938    43    1895       808.68
1938    44    1894       543.32
1938    45    1893       312.95
1938    46    1892       173.60
1938    47    1891        95.55
1938    48    1890        33.26
1938    49    1889        11.75
1938    50    1888         1.83
1938    51    1887         0.00
1938    52    1886         0.00
1938    53    1885         0.00
1938    54    1884         0.00
1938    55+   1883-        0.00
1939    12-   1927+        0.00
1939    13    1926         0.15
1939    14    1925         3.18
1939    15    1924        20.04
1939    16    1923       120.35
1939    17    1922       490.82
1939    18    1921      1337.24
1939    19    1920      2548.38
1939    20    1919      3012.63
1939    21    1918      3787.90
1939    22    1917      4331.13
1939    23    1916      4667.46
1939    24    1915      5022.43
1939    25    1914      5507.32
1939    26    1913      5657.52
1939    27    1912      5772.69
1939    28    1911      5613.45
1939    29    1910      5545.58
1939    30    1909      5498.39
1939    31    1908      4996.57
1939    32    1907      4725.22
1939    33    1906      4367.63
1939    34    1905      3961.58
1939    35    1904      3611.96
1939    36    1903      3254.41
1939    37    1902      2845.92
1939    38    1901      2411.99
1939    39    1900      2088.73
1939    40    1899      1730.29
1939    41    1898      1445.63
1939    42    1897      1059.50
1939    43    1896       781.93
1939    44    1895       515.79
1939    45    1894       311.88
1939    46    1893       191.06
1939    47    1892        91.18
1939    48    1891        38.16
1939    49    1890        10.33
1939    50    1889         3.05
1939    51    1888         0.54
1939    52    1887         0.00
1939    53    1886         0.00
1939    54    1885         0.00
1939    55+   1884-        0.00
1940    12-   1928+        0.17
1940    13    1927         1.72
1940    14    1926         5.08
1940    15    1925        23.20
1940    16    1924       125.33
1940    17    1923       496.54
1940    18    1922      1183.80
1940    19    1921      2296.07
1940    20    1920      3597.93
1940    21    1919      3746.54
1940    22    1918      4428.81
1940    23    1917      4857.97
1940    24    1916      5030.58
1940    25    1915      5268.48
1940    26    1914      5716.55
1940    27    1913      5734.82
1940    28    1912      5593.72
1940    29    1911      5349.75
1940    30    1910      5145.74
1940    31    1909      4988.95
1940    32    1908      4601.58
1940    33    1907      4157.75
1940    34    1906      3752.74
1940    35    1905      3476.23
1940    36    1904      3100.08
1940    37    1903      2692.62
1940    38    1902      2390.30
1940    39    1901      2070.16
1940    40    1900      1735.76
1940    41    1899      1313.76
1940    42    1898      1028.74
1940    43    1897       743.63
1940    44    1896       509.13
1940    45    1895       330.79
1940    46    1894       160.37
1940    47    1893        73.21
1940    48    1892        33.56
1940    49    1891        11.52
1940    50    1890         3.81
1940    51    1889         0.50
1940    52    1888         0.00
1940    53    1887         0.00
1940    54    1886         0.00
1940    55+   1885-        0.00
1941    12-   1929+        0.00
1941    13    1928         0.00
1941    14    1927         0.96
1941    15    1926        20.06
1941    16    1925       105.39
1941    17    1924       420.56
1941    18    1923      1078.51
1941    19    1922      2141.16
1941    20    1921      3359.26
1941    21    1920      4602.35
1941    22    1919      4419.61
1941    23    1918      4966.11
1941    24    1917      5522.19
1941    25    1916      5664.86
1941    26    1915      5734.67
1941    27    1914      5978.38
1941    28    1913      5815.92
1941    29    1912      5746.88
1941    30    1911      5402.50
1941    31    1910      5063.32
1941    32    1909      4851.49
1941    33    1908      4430.10
1941    34    1907      4015.79
1941    35    1906      3637.69
1941    36    1905      3245.22
1941    37    1904      2820.59
1941    38    1903      2493.44
1941    39    1902      2178.50
1941    40    1901      1796.20
1941    41    1900      1423.12
1941    42    1899      1016.31
1941    43    1898       730.31
1941    44    1897       504.40
1941    45    1896       291.74
1941    46    1895       145.86
1941    47    1894        65.90
1941    48    1893        27.81
1941    49    1892         7.04
1941    50    1891         1.31
1941    51    1890         1.18
1941    52    1889         0.28
1941    53    1888         0.00
1941    54    1887         0.00
1941    55+   1886-        0.00
1942    12-   1930+        0.00
1942    13    1929         0.00
1942    14    1928         0.55
1942    15    1927        20.56
1942    16    1926       108.02
1942    17    1925       402.74
1942    18    1924      1073.85
1942    19    1923      2057.20
1942    20    1922      3203.14
1942    21    1921      4534.92
1942    22    1920      5871.55
1942    23    1919      5484.41
1942    24    1918      5877.36
1942    25    1917      6285.88
1942    26    1916      6448.70
1942    27    1915      6500.30
1942    28    1914      6850.41
1942    29    1913      6733.27
1942    30    1912      6490.17
1942    31    1911      6021.01
1942    32    1910      5658.57
1942    33    1909      5427.59
1942    34    1908      4846.61
1942    35    1907      4459.17
1942    36    1906      4087.02
1942    37    1905      3416.94
1942    38    1904      2916.47
1942    39    1903      2413.72
1942    40    1902      1971.43
1942    41    1901      1619.29
1942    42    1900      1234.25
1942    43    1899       821.12
1942    44    1898       496.38
1942    45    1897       307.49
1942    46    1896       199.10
1942    47    1895        77.68
1942    48    1894        26.79
1942    49    1893        12.67
1942    50    1892         4.16
1942    51    1891         0.50
1942    52    1890         0.00
1942    53    1889         0.00
1942    54    1888         0.00
1942    55+   1887-        0.00
1943    12-   1931+        0.00
1943    13    1930         0.00
1943    14    1929         1.09
1943    15    1928        22.17
1943    16    1927       106.59
1943    17    1926       461.34
1943    18    1925      1201.68
1943    19    1924      2335.12
1943    20    1923      3525.86
1943    21    1922      4690.12
1943    22    1921      6014.14
1943    23    1920      7230.44
1943    24    1919      6499.64
1943    25    1918      6871.96
1943    26    1917      7111.59
1943    27    1916      7106.27
1943    28    1915      7170.65
1943    29    1914      7178.97
1943    30    1913      6990.76
1943    31    1912      6846.63
1943    32    1911      6235.74
1943    33    1910      5763.46
1943    34    1909      5494.17
1943    35    1908      4961.54
1943    36    1907      4435.10
1943    37    1906      3814.22
1943    38    1905      3205.85
1943    39    1904      2723.17
1943    40    1903      2221.97
1943    41    1902      1725.99
1943    42    1901      1302.25
1943    43    1900       930.52
1943    44    1899       577.85
1943    45    1898       335.42
1943    46    1897       166.48
1943    47    1896        81.12
1943    48    1895        33.00
1943    49    1894        14.68
1943    50    1893         4.20
1943    51    1892         0.23
1943    52    1891         0.00
1943    53    1890         0.00
1943    54    1889         0.00
1943    55+   1888-        0.00
1944    12-   1932+        0.00
1944    13    1931         0.32
1944    14    1930         3.44
1944    15    1929        18.37
1944    16    1928       155.11
1944    17    1927       600.93
1944    18    1926      1516.64
1944    19    1925      2705.05
1944    20    1924      3848.25
1944    21    1923      5061.99
1944    22    1922      6091.09
1944    23    1921      7317.80
1944    24    1920      8493.40
1944    25    1919      7428.72
1944    26    1918      7536.43
1944    27    1917      7602.06
1944    28    1916      7619.99
1944    29    1915      7445.57
1944    30    1914      7383.71
1944    31    1913      7067.78
1944    32    1912      6803.71
1944    33    1911      6179.48
1944    34    1910      5683.49
1944    35    1909      5379.68
1944    36    1908      4729.53
1944    37    1907      4149.31
1944    38    1906      3573.57
1944    39    1905      2896.06
1944    40    1904      2303.40
1944    41    1903      1851.72
1944    42    1902      1380.76
1944    43    1901       907.82
1944    44    1900       613.67
1944    45    1899       350.60
1944    46    1898       166.92
1944    47    1897        72.84
1944    48    1896        34.35
1944    49    1895        14.04
1944    50    1894         3.15
1944    51    1893         0.24
1944    52    1892         0.00
1944    53    1891         0.00
1944    54    1890         0.00
1944    55+   1889-        0.00
1945    12-   1933+        0.19
1945    13    1932         0.80
1945    14    1931         1.70
1945    15    1930        26.99
1945    16    1929       178.63
1945    17    1928       688.22
1945    18    1927      1604.99
1945    19    1926      2826.38
1945    20    1925      4112.93
1945    21    1924      5223.34
1945    22    1923      6174.35
1945    23    1922      6931.39
1945    24    1921      7953.28
1945    25    1920      8812.36
1945    26    1919      7538.47
1945    27    1918      7737.26
1945    28    1917      7622.02
1945    29    1916      7330.25
1945    30    1915      7024.12
1945    31    1914      6921.92
1945    32    1913      6569.73
1945    33    1912      6123.45
1945    34    1911      5607.08
1945    35    1910      5121.77
1945    36    1909      4720.83
1945    37    1908      4118.02
1945    38    1907      3516.73
1945    39    1906      2969.03
1945    40    1905      2465.15
1945    41    1904      1916.42
1945    42    1903      1345.90
1945    43    1902       962.68
1945    44    1901       621.73
1945    45    1900       339.10
1945    46    1899       160.11
1945    47    1898        70.53
1945    48    1897        25.89
1945    49    1896         7.08
1945    50    1895         1.91
1945    51    1894         0.25
1945    52    1893         0.00
1945    53    1892         0.00
1945    54    1891         0.00
1945    55+   1890-        0.00
1946    12-   1934+        0.18
1946    13    1933         1.28
1946    14    1932         3.66
1946    15    1931        23.19
1946    16    1930       158.16
1946    17    1929       675.00
1946    18    1928      1698.41
1946    19    1927      2911.05
1946    20    1926      4146.69
1946    21    1925      5202.20
1946    22    1924      6049.29
1946    23    1923      6688.25
1946    24    1922      7340.26
1946    25    1921      8336.61
1946    26    1920      8986.86
1946    27    1919      7436.51
1946    28    1918      7334.72
1946    29    1917      7263.47
1946    30    1916      6851.83
1946    31    1915      6416.98
1946    32    1914      6277.84
1946    33    1913      5801.15
1946    34    1912      5473.41
1946    35    1911      4890.05
1946    36    1910      4443.07
1946    37    1909      4130.61
1946    38    1908      3408.74
1946    39    1907      2839.57
1946    40    1906      2405.90
1946    41    1905      1876.12
1946    42    1904      1338.76
1946    43    1903       909.42
1946    44    1902       598.03
1946    45    1901       356.95
1946    46    1900       187.87
1946    47    1899        88.62
1946    48    1898        32.05
1946    49    1897        12.13
1946    50    1896         2.11
1946    51    1895         0.00
1946    52    1894         0.00
1946    53    1893         0.00
1946    54    1892         0.00
